,size,temp,level,color,traffic,time,ID
0,small,medium,good,red,red,2013-01-01,5
1,medium,high,bad,blue,yellow,2013-01-02,4
2,large,low,pass,green,green,2013-01-03,6
3,xlarge,vhigh,excellent,orange,red,2013-01-03,6
4,small,medium,good,red,yellow,2013-01-02,6
5,medium,high,bad,blue,green,2013-01-02,3
6,large,low,pass,green,red,2013-01-02,5
7,xlarge,vhigh,excellent,orange,yellow,2013-01-01,1
8,small,medium,good,red,green,2013-01-03,5
9,medium,high,bad,blue,red,2013-01-03,2
10,large,low,pass,green,yellow,2013-01-03,0
11,xlarge,vhigh,excellent,orange,green,2013-01-02,10
12,small,medium,good,red,red,2013-01-02,8
13,medium,high,bad,blue,yellow,2013-01-01,3
14,large,low,pass,green,green,2013-01-01,5
15,xlarge,vhigh,excellent,orange,red,2013-01-02,1
16,small,medium,good,red,yellow,2013-01-02,7
17,medium,high,bad,blue,green,2013-01-01,10
18,large,low,pass,green,red,2013-01-03,9
19,xlarge,vhigh,excellent,orange,yellow,2013-01-02,10
20,small,medium,good,red,green,2013-01-01,8
21,medium,high,bad,blue,red,2013-01-03,8
22,large,low,pass,green,yellow,2013-01-01,9
23,xlarge,vhigh,excellent,orange,green,2013-01-01,2
24,small,medium,good,red,red,2013-01-02,3
25,medium,high,bad,blue,yellow,2013-01-03,6
26,large,low,pass,green,green,2013-01-02,2
27,xlarge,vhigh,excellent,orange,red,2013-01-03,2
28,small,medium,good,red,yellow,2013-01-03,1
29,medium,high,bad,blue,green,2013-01-03,0
30,large,low,pass,green,red,2013-01-02,0
31,xlarge,vhigh,excellent,orange,yellow,2013-01-03,4
32,small,medium,good,red,green,2013-01-02,7
33,medium,high,bad,blue,red,2013-01-01,3
34,large,low,pass,green,yellow,2013-01-02,3
35,xlarge,vhigh,excellent,orange,green,2013-01-03,8
36,small,medium,good,red,red,2013-01-01,10
37,medium,high,bad,blue,yellow,2013-01-01,10
38,large,low,pass,green,green,2013-01-03,7
39,xlarge,vhigh,excellent,orange,red,2013-01-02,5
40,small,medium,good,red,yellow,2013-01-01,2
41,medium,high,bad,blue,green,2013-01-01,5
42,large,low,pass,green,red,2013-01-03,3
43,xlarge,vhigh,excellent,orange,yellow,2013-01-03,9
44,small,medium,good,red,green,2013-01-02,5
45,medium,high,bad,blue,red,2013-01-02,9
46,large,low,pass,green,yellow,2013-01-01,5
47,xlarge,vhigh,excellent,orange,green,2013-01-03,0
48,small,medium,good,red,red,2013-01-01,10
49,medium,high,bad,blue,yellow,2013-01-02,10
50,large,low,pass,green,green,2013-01-02,3
51,xlarge,vhigh,excellent,orange,red,2013-01-01,4
52,small,medium,good,red,yellow,2013-01-02,5
53,medium,high,bad,blue,green,2013-01-03,8
54,large,low,pass,green,red,2013-01-03,1
55,xlarge,vhigh,excellent,orange,yellow,2013-01-03,0
56,small,medium,good,red,green,2013-01-02,8
57,medium,high,bad,blue,red,2013-01-01,1
58,large,low,pass,green,yellow,2013-01-02,7
59,xlarge,vhigh,excellent,orange,green,2013-01-02,6
60,small,medium,good,red,red,2013-01-02,6
61,medium,high,bad,blue,yellow,2013-01-02,9
62,large,low,pass,green,green,2013-01-01,3
63,xlarge,vhigh,excellent,orange,red,2013-01-01,2
64,small,medium,good,red,yellow,2013-01-02,4
65,medium,high,bad,blue,green,2013-01-02,8
66,large,low,pass,green,red,2013-01-01,4
67,xlarge,vhigh,excellent,orange,yellow,2013-01-03,1
68,small,medium,good,red,green,2013-01-02,2
69,medium,high,bad,blue,red,2013-01-01,1
70,large,low,pass,green,yellow,2013-01-02,4
71,xlarge,vhigh,excellent,orange,green,2013-01-03,2
72,small,medium,good,red,red,2013-01-02,10
73,medium,high,bad,blue,yellow,2013-01-01,4
74,large,low,pass,green,green,2013-01-03,9
