Df_name,Dist,Freq,doc2vec_norm,Is_binary,String,int64,float64,bool,datetime64,Score
titanic,0.010501826,0.003773323,0.039641194,0.030440254,0.913031103,0,0.002612301,0,0,0.666666667
car1,0.055103972,0.035068441,0.009728809,0.119541367,0.780557412,0,0,0,0,0.5
car,0.018547341,0.149849837,0.092708173,0,0.726594832,0,0.012299816,0,0,0.956521739
adult,0.113163845,0.004768334,0.067099623,0.117870951,0.697097247,0,0,0,0,0.933333333
audiology,0.061873569,0.051950108,0,0.113757299,0.772419024,0,0,0,0,0.75
bridges,0.085958074,0.029612463,0.032304505,0.126741099,0.725383858,0,0,0,0,0.923076923
random,0.080931043,0.050269812,0.042252902,0.100552574,0.725993669,0,0,0,0,0.8
